t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1602074851,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074854,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074857,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074860,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074863,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074866,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074869,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074872,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074875,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074878,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074881,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074884,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074887,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074890,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074893,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074896,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074899,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074902,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074905,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074908,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074911,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074914,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074917,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074920,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074923,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074926,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074929,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074932,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074935,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074938,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074941,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074944,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074947,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074950,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074953,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074956,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074959,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074962,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074965,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074968,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074971,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074974,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074977,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074980,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074983,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074986,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074989,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074992,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074995,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074998,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075001,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075004,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075007,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075010,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075013,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075016,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075019,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075022,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075025,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075028,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075031,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075034,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075037,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075040,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075043,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075046,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075049,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075052,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075055,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075058,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075061,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075064,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075067,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075070,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075073,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075076,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075079,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075082,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075085,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075088,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075091,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075094,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075097,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075100,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075103,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075106,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075109,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075112,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075115,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075118,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075121,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075124,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075127,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075130,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075133,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075136,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075139,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075142,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075145,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075148,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075151,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075154,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075157,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075160,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075163,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075166,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075169,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075172,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075175,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075178,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075181,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075184,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075187,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075190,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075193,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075196,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075199,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075202,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075205,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075208,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075211,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075214,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075217,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075220,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075223,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075226,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075229,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075232,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075235,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075238,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075241,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075244,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075247,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075250,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075253,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075256,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075259,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075262,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075265,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075268,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075271,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075274,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075277,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075280,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075283,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075286,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075289,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075292,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075295,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075298,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075301,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075304,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075307,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075310,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075313,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075316,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075319,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075322,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075325,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075328,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075331,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075334,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075337,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075340,0,0.000000,0.000000,0.000000,0.000000,events/second
1602075343,0,0.000000,0.000000,0.000000,0.000000,events/second
t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1602076335,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076338,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076341,0,0.000000,0.000000,0.000000,0.000000,events/second
1602076344,83,6.679531,0.000000,0.000000,0.000000,events/second
1602076347,136,8.821604,0.000000,0.000000,0.000000,events/second
1602076350,136,7.388900,0.000000,0.000000,0.000000,events/second
1602076353,136,6.351422,0.000000,0.000000,0.000000,events/second
1602076356,136,5.572249,0.000000,0.000000,0.000000,events/second
1602076359,136,4.962268,0.000000,0.000000,0.000000,events/second
1602076362,136,4.472119,0.000000,0.000000,0.000000,events/second
1602076365,136,4.070714,0.000000,0.000000,0.000000,events/second
1602076368,136,3.735190,0.000000,0.000000,0.000000,events/second
1602076371,136,3.451603,0.000000,0.000000,0.000000,events/second
1602076374,136,3.207126,0.000000,0.000000,0.000000,events/second
1602076377,136,2.994681,0.000000,0.000000,0.000000,events/second
1602076380,136,2.808773,0.000000,0.000000,0.000000,events/second
1602076383,136,2.645225,0.000000,0.000000,0.000000,events/second
1602076386,136,2.499156,0.000000,0.000000,0.000000,events/second
1602076389,136,2.368343,0.000000,0.000000,0.000000,events/second
1602076392,136,2.251222,0.000000,0.000000,0.000000,events/second
1602076395,136,2.145128,0.000000,0.000000,0.000000,events/second
1602076398,136,2.047743,0.000000,0.000000,0.000000,events/second
1602076401,136,1.958953,0.000000,0.000000,0.000000,events/second
1602076404,136,1.877940,0.000000,0.000000,0.000000,events/second
1602076407,136,1.803270,0.000000,0.000000,0.000000,events/second
1602076410,136,1.734343,0.000000,0.000000,0.000000,events/second
1602076413,136,1.670372,0.000000,0.000000,0.000000,events/second
1602076416,136,1.611133,0.000000,0.000000,0.000000,events/second
1602076419,136,1.555831,0.000000,0.000000,0.000000,events/second
1602076422,136,1.504151,0.000000,0.000000,0.000000,events/second
1602076425,136,1.455791,0.000000,0.000000,0.000000,events/second
1602076428,136,1.410495,0.000000,0.000000,0.000000,events/second
1602076431,136,1.367958,0.000000,0.000000,0.000000,events/second
1602076434,136,1.327897,0.000000,0.000000,0.000000,events/second
1602076437,136,1.290038,0.000000,0.000000,0.000000,events/second
1602076440,136,1.254338,0.000000,0.000000,0.000000,events/second
1602076443,136,1.220579,0.000000,0.000000,0.000000,events/second
1602076446,136,1.188449,0.000000,0.000000,0.000000,events/second
1602076449,136,1.158415,0.000000,0.000000,0.000000,events/second
1602076452,136,1.129448,0.000000,0.000000,0.000000,events/second
1602076455,136,1.101991,0.000000,0.000000,0.000000,events/second
1602076458,136,1.075814,0.000000,0.000000,0.000000,events/second
1602076461,136,1.050836,0.000000,0.000000,0.000000,events/second
1602076464,136,1.027073,0.000000,0.000000,0.000000,events/second
1602076467,136,1.004251,0.000000,0.000000,0.000000,events/second
1602076470,136,0.982707,0.000000,0.000000,0.000000,events/second
1602076473,136,0.961784,0.000000,0.000000,0.000000,events/second
1602076476,136,0.941723,0.000000,0.000000,0.000000,events/second
1602076479,136,0.922496,0.000000,0.000000,0.000000,events/second
1602076482,136,0.904177,0.000000,0.000000,0.000000,events/second
1602076485,136,0.886489,0.000000,0.000000,0.000000,events/second
1602076488,136,0.869469,0.000000,0.000000,0.000000,events/second
1602076491,136,0.853129,0.000000,0.000000,0.000000,events/second
1602076494,136,0.837356,0.000000,0.000000,0.000000,events/second
1602076497,136,0.822252,0.000000,0.000000,0.000000,events/second
1602076500,136,0.807543,0.000000,0.000000,0.000000,events/second
1602076503,136,0.793467,0.000000,0.000000,0.000000,events/second
1602076506,136,0.779753,0.000000,0.000000,0.000000,events/second
1602076509,136,0.766574,0.000000,0.000000,0.000000,events/second
1602076512,136,0.753831,0.000000,0.000000,0.000000,events/second
1602076515,136,0.741487,0.000000,0.000000,0.000000,events/second
1602076518,136,0.729560,0.000000,0.000000,0.000000,events/second
1602076521,136,0.718008,0.000000,0.000000,0.000000,events/second
1602076524,136,0.706810,0.000000,0.000000,0.000000,events/second
1602076527,136,0.695963,0.000000,0.000000,0.000000,events/second
1602076530,136,0.685478,0.000000,0.000000,0.000000,events/second
1602076533,136,0.675264,0.000000,0.000000,0.000000,events/second
1602076536,136,0.665361,0.000000,0.000000,0.000000,events/second
1602076539,136,0.655742,0.000000,0.000000,0.000000,events/second
1602076542,136,0.646343,0.000000,0.000000,0.000000,events/second
1602076545,136,0.637269,0.000000,0.000000,0.000000,events/second
1602076548,136,0.628438,0.000000,0.000000,0.000000,events/second
1602076551,136,0.619844,0.000000,0.000000,0.000000,events/second
1602076554,136,0.611474,0.000000,0.000000,0.000000,events/second
1602076557,136,0.603358,0.000000,0.000000,0.000000,events/second
1602076560,136,0.595400,0.000000,0.000000,0.000000,events/second
1602076563,136,0.587677,0.000000,0.000000,0.000000,events/second
1602076566,136,0.580199,0.000000,0.000000,0.000000,events/second
1602076569,136,0.572809,0.000000,0.000000,0.000000,events/second
1602076572,136,0.565672,0.000000,0.000000,0.000000,events/second
1602076575,136,0.558578,0.000000,0.000000,0.000000,events/second
1602076578,136,0.551952,0.000000,0.000000,0.000000,events/second
1602076581,136,0.545310,0.000000,0.000000,0.000000,events/second
1602076584,136,0.538822,0.000000,0.000000,0.000000,events/second
1602076587,136,0.532500,0.000000,0.000000,0.000000,events/second
1602076590,136,0.526313,0.000000,0.000000,0.000000,events/second
1602076593,136,0.520275,0.000000,0.000000,0.000000,events/second
1602076596,136,0.514371,0.000000,0.000000,0.000000,events/second
1602076599,136,0.508597,0.000000,0.000000,0.000000,events/second
1602076602,136,0.502963,0.000000,0.000000,0.000000,events/second
1602076605,136,0.497437,0.000000,0.000000,0.000000,events/second
1602076608,136,0.492029,0.000000,0.000000,0.000000,events/second
1602076611,136,0.486744,0.000000,0.000000,0.000000,events/second
1602076614,136,0.481579,0.000000,0.000000,0.000000,events/second
1602076617,136,0.476526,0.000000,0.000000,0.000000,events/second
1602076620,136,0.471553,0.000000,0.000000,0.000000,events/second
1602076623,136,0.466708,0.000000,0.000000,0.000000,events/second
1602076626,136,0.461959,0.000000,0.000000,0.000000,events/second
1602076629,136,0.457119,0.000000,0.000000,0.000000,events/second
1602076632,136,0.452688,0.000000,0.000000,0.000000,events/second
1602076635,136,0.448257,0.000000,0.000000,0.000000,events/second
1602076638,136,0.443840,0.000000,0.000000,0.000000,events/second
1602076641,136,0.439543,0.000000,0.000000,0.000000,events/second
1602076644,136,0.435323,0.000000,0.000000,0.000000,events/second
1602076647,136,0.431182,0.000000,0.000000,0.000000,events/second
1602076650,136,0.427143,0.000000,0.000000,0.000000,events/second
1602076653,136,0.423144,0.000000,0.000000,0.000000,events/second
1602076656,205,0.631929,0.000000,0.000000,0.000000,events/second
1602076659,208,0.635289,0.000000,0.000000,0.000000,events/second
1602076662,208,0.629519,0.000000,0.000000,0.000000,events/second
1602076665,208,0.623857,0.000000,0.000000,0.000000,events/second
1602076668,208,0.618292,0.000000,0.000000,0.000000,events/second
1602076671,208,0.612831,0.000000,0.000000,0.000000,events/second
1602076674,208,0.607462,0.000000,0.000000,0.000000,events/second
1602076677,208,0.602191,0.000000,0.000000,0.000000,events/second
1602076680,208,0.597011,0.000000,0.000000,0.000000,events/second
1602076683,208,0.591909,0.000000,0.000000,0.000000,events/second
1602076686,208,0.586900,0.000000,0.000000,0.000000,events/second
1602076689,208,0.581972,0.000000,0.000000,0.000000,events/second
1602076692,208,0.577127,0.000000,0.000000,0.000000,events/second
1602076695,208,0.572339,0.000000,0.000000,0.000000,events/second
1602076698,208,0.567673,0.000000,0.000000,0.000000,events/second
1602076701,208,0.563067,0.000000,0.000000,0.000000,events/second
1602076704,208,0.558525,0.000000,0.000000,0.000000,events/second
1602076707,208,0.554068,0.000000,0.000000,0.000000,events/second
1602076710,208,0.549676,0.000000,0.000000,0.000000,events/second
1602076713,208,0.545341,0.000000,0.000000,0.000000,events/second
1602076716,208,0.541091,0.000000,0.000000,0.000000,events/second
1602076719,208,0.536911,0.000000,0.000000,0.000000,events/second
1602076722,208,0.532780,0.000000,0.000000,0.000000,events/second
1602076725,208,0.528720,0.000000,0.000000,0.000000,events/second
1602076728,208,0.524712,0.000000,0.000000,0.000000,events/second
1602076731,208,0.520772,0.000000,0.000000,0.000000,events/second
1602076734,208,0.516893,0.000000,0.000000,0.000000,events/second
1602076737,208,0.513069,0.000000,0.000000,0.000000,events/second
1602076740,208,0.509301,0.000000,0.000000,0.000000,events/second
1602076743,208,0.505583,0.000000,0.000000,0.000000,events/second
1602076746,208,0.501926,0.000000,0.000000,0.000000,events/second
1602076749,208,0.498317,0.000000,0.000000,0.000000,events/second
1602076752,208,0.494764,0.000000,0.000000,0.000000,events/second
1602076755,208,0.491255,0.000000,0.000000,0.000000,events/second
1602076758,208,0.487797,0.000000,0.000000,0.000000,events/second
1602076761,208,0.484386,0.000000,0.000000,0.000000,events/second
1602076764,208,0.481024,0.000000,0.000000,0.000000,events/second
1602076767,208,0.477697,0.000000,0.000000,0.000000,events/second
1602076770,208,0.474438,0.000000,0.000000,0.000000,events/second
1602076773,208,0.471228,0.000000,0.000000,0.000000,events/second
1602076776,208,0.468039,0.000000,0.000000,0.000000,events/second
1602076779,208,0.464902,0.000000,0.000000,0.000000,events/second
1602076782,208,0.461810,0.000000,0.000000,0.000000,events/second
1602076785,208,0.458747,0.000000,0.000000,0.000000,events/second
1602076788,208,0.455729,0.000000,0.000000,0.000000,events/second
1602076791,208,0.452753,0.000000,0.000000,0.000000,events/second
1602076794,208,0.449826,0.000000,0.000000,0.000000,events/second
1602076797,208,0.446916,0.000000,0.000000,0.000000,events/second
1602076800,208,0.444049,0.000000,0.000000,0.000000,events/second
1602076803,208,0.441231,0.000000,0.000000,0.000000,events/second
1602076806,208,0.438439,0.000000,0.000000,0.000000,events/second
1602076809,208,0.435699,0.000000,0.000000,0.000000,events/second
1602076812,208,0.432973,0.000000,0.000000,0.000000,events/second
1602076815,208,0.430291,0.000000,0.000000,0.000000,events/second
1602076818,208,0.427631,0.000000,0.000000,0.000000,events/second
1602076821,208,0.425013,0.000000,0.000000,0.000000,events/second
1602076824,208,0.422425,0.000000,0.000000,0.000000,events/second
1602076827,208,0.419850,0.000000,0.000000,0.000000,events/second
1602076830,208,0.417320,0.000000,0.000000,0.000000,events/second
1602076833,208,0.414826,0.000000,0.000000,0.000000,events/second
1602076836,208,0.412363,0.000000,0.000000,0.000000,events/second
1602076839,208,0.409924,0.000000,0.000000,0.000000,events/second
1602076842,208,0.407528,0.000000,0.000000,0.000000,events/second
1602076845,208,0.405131,0.000000,0.000000,0.000000,events/second
1602076848,208,0.402794,0.000000,0.000000,0.000000,events/second
1602076851,208,0.400464,0.000000,0.000000,0.000000,events/second
1602076854,208,0.398163,0.000000,0.000000,0.000000,events/second
1602076857,208,0.395883,0.000000,0.000000,0.000000,events/second
1602076860,208,0.393647,0.000000,0.000000,0.000000,events/second
1602076863,208,0.391422,0.000000,0.000000,0.000000,events/second
1602076866,208,0.389218,0.000000,0.000000,0.000000,events/second
1602076869,208,0.387049,0.000000,0.000000,0.000000,events/second
1602076872,208,0.384905,0.000000,0.000000,0.000000,events/second
1602076875,208,0.382773,0.000000,0.000000,0.000000,events/second
1602076878,208,0.380663,0.000000,0.000000,0.000000,events/second
1602076881,208,0.378598,0.000000,0.000000,0.000000,events/second
1602076884,208,0.376531,0.000000,0.000000,0.000000,events/second
1602076887,208,0.374497,0.000000,0.000000,0.000000,events/second
1602076890,208,0.372487,0.000000,0.000000,0.000000,events/second
1602076893,208,0.370495,0.000000,0.000000,0.000000,events/second
1602076896,208,0.368524,0.000000,0.000000,0.000000,events/second
1602076899,208,0.366584,0.000000,0.000000,0.000000,events/second
1602076902,208,0.364649,0.000000,0.000000,0.000000,events/second
1602076905,208,0.362743,0.000000,0.000000,0.000000,events/second
1602076908,208,0.360855,0.000000,0.000000,0.000000,events/second
1602076911,208,0.358986,0.000000,0.000000,0.000000,events/second
1602076914,208,0.357134,0.000000,0.000000,0.000000,events/second
1602076917,208,0.355300,0.000000,0.000000,0.000000,events/second
1602076920,208,0.353492,0.000000,0.000000,0.000000,events/second
1602076923,208,0.351701,0.000000,0.000000,0.000000,events/second
1602076926,208,0.349924,0.000000,0.000000,0.000000,events/second
1602076929,208,0.348168,0.000000,0.000000,0.000000,events/second
1602076932,208,0.346431,0.000000,0.000000,0.000000,events/second
1602076935,208,0.344706,0.000000,0.000000,0.000000,events/second
1602076938,208,0.343001,0.000000,0.000000,0.000000,events/second
1602076941,208,0.341313,0.000000,0.000000,0.000000,events/second
1602076944,208,0.339640,0.000000,0.000000,0.000000,events/second
1602076947,208,0.337989,0.000000,0.000000,0.000000,events/second
1602076950,208,0.336344,0.000000,0.000000,0.000000,events/second
1602076953,208,0.334717,0.000000,0.000000,0.000000,events/second
1602076956,208,0.333109,0.000000,0.000000,0.000000,events/second
1602076959,208,0.331520,0.000000,0.000000,0.000000,events/second
1602076962,208,0.329942,0.000000,0.000000,0.000000,events/second
1602076965,208,0.328382,0.000000,0.000000,0.000000,events/second
1602076968,208,0.326832,0.000000,0.000000,0.000000,events/second
1602076971,208,0.325300,0.000000,0.000000,0.000000,events/second
1602076974,208,0.323781,0.000000,0.000000,0.000000,events/second
1602076977,208,0.322273,0.000000,0.000000,0.000000,events/second
1602076980,208,0.320784,0.000000,0.000000,0.000000,events/second
1602076983,208,0.319307,0.000000,0.000000,0.000000,events/second
1602076986,208,0.317840,0.000000,0.000000,0.000000,events/second
1602076989,208,0.316391,0.000000,0.000000,0.000000,events/second
1602076992,208,0.314956,0.000000,0.000000,0.000000,events/second
1602076995,208,0.313527,0.000000,0.000000,0.000000,events/second
1602076998,208,0.312120,0.000000,0.000000,0.000000,events/second
1602077001,208,0.310720,0.000000,0.000000,0.000000,events/second
1602077004,208,0.309336,0.000000,0.000000,0.000000,events/second
1602077007,208,0.307958,0.000000,0.000000,0.000000,events/second
1602077010,208,0.306605,0.000000,0.000000,0.000000,events/second
1602077013,208,0.305252,0.000000,0.000000,0.000000,events/second
1602077016,208,0.303912,0.000000,0.000000,0.000000,events/second
1602077019,208,0.302589,0.000000,0.000000,0.000000,events/second
1602077022,208,0.301269,0.000000,0.000000,0.000000,events/second
1602077025,208,0.299965,0.000000,0.000000,0.000000,events/second
1602077028,208,0.298673,0.000000,0.000000,0.000000,events/second
1602077031,208,0.297394,0.000000,0.000000,0.000000,events/second
1602077034,208,0.296122,0.000000,0.000000,0.000000,events/second
1602077037,208,0.294863,0.000000,0.000000,0.000000,events/second
1602077040,208,0.293616,0.000000,0.000000,0.000000,events/second
1602077043,208,0.292374,0.000000,0.000000,0.000000,events/second
1602077046,208,0.291154,0.000000,0.000000,0.000000,events/second
1602077049,208,0.289932,0.000000,0.000000,0.000000,events/second
1602077052,208,0.288726,0.000000,0.000000,0.000000,events/second
1602077055,208,0.287529,0.000000,0.000000,0.000000,events/second
1602077058,208,0.286337,0.000000,0.000000,0.000000,events/second
1602077061,208,0.285162,0.000000,0.000000,0.000000,events/second
1602077064,208,0.283994,0.000000,0.000000,0.000000,events/second
1602077067,208,0.282842,0.000000,0.000000,0.000000,events/second
1602077070,208,0.281693,0.000000,0.000000,0.000000,events/second
1602077073,208,0.280547,0.000000,0.000000,0.000000,events/second
1602077076,208,0.279416,0.000000,0.000000,0.000000,events/second
1602077079,208,0.278295,0.000000,0.000000,0.000000,events/second
1602077082,208,0.277186,0.000000,0.000000,0.000000,events/second
1602077085,208,0.276076,0.000000,0.000000,0.000000,events/second
1602077088,208,0.274981,0.000000,0.000000,0.000000,events/second
1602077091,208,0.273904,0.000000,0.000000,0.000000,events/second
1602077094,208,0.272818,0.000000,0.000000,0.000000,events/second
1602077097,208,0.271753,0.000000,0.000000,0.000000,events/second
1602077100,208,0.270691,0.000000,0.000000,0.000000,events/second
1602077103,208,0.269636,0.000000,0.000000,0.000000,events/second
1602077106,208,0.268592,0.000000,0.000000,0.000000,events/second
1602077109,208,0.267555,0.000000,0.000000,0.000000,events/second
1602077112,208,0.266526,0.000000,0.000000,0.000000,events/second
1602077115,208,0.265503,0.000000,0.000000,0.000000,events/second
1602077118,208,0.264490,0.000000,0.000000,0.000000,events/second
1602077121,208,0.263491,0.000000,0.000000,0.000000,events/second
1602077124,208,0.262493,0.000000,0.000000,0.000000,events/second
1602077127,208,0.261505,0.000000,0.000000,0.000000,events/second
1602077130,208,0.260521,0.000000,0.000000,0.000000,events/second
1602077133,208,0.259540,0.000000,0.000000,0.000000,events/second
1602077136,208,0.258574,0.000000,0.000000,0.000000,events/second
1602077139,208,0.257613,0.000000,0.000000,0.000000,events/second
1602077142,208,0.256660,0.000000,0.000000,0.000000,events/second
1602077145,208,0.255712,0.000000,0.000000,0.000000,events/second
1602077148,208,0.254773,0.000000,0.000000,0.000000,events/second
1602077151,208,0.253846,0.000000,0.000000,0.000000,events/second
1602077154,208,0.252920,0.000000,0.000000,0.000000,events/second
1602077157,208,0.252000,0.000000,0.000000,0.000000,events/second
1602077160,208,0.251083,0.000000,0.000000,0.000000,events/second
1602077163,208,0.250178,0.000000,0.000000,0.000000,events/second
1602077166,208,0.249277,0.000000,0.000000,0.000000,events/second
1602077169,208,0.248385,0.000000,0.000000,0.000000,events/second
1602077172,208,0.247503,0.000000,0.000000,0.000000,events/second
1602077175,208,0.246618,0.000000,0.000000,0.000000,events/second
1602077178,208,0.245743,0.000000,0.000000,0.000000,events/second
1602077181,208,0.244872,0.000000,0.000000,0.000000,events/second
1602077184,208,0.244012,0.000000,0.000000,0.000000,events/second
